user_name,url,created_at,map1,votes1,map2,votes2,map3,votes3,total_votes,percent1,percent2,percent3,winner
August,https://www.twitch.tv/videos/2496172769,2025-06-26,BUSAN,3,JUNKERTOWN,1,COLOSSEO,1,5,0.6,0.2,0.2,BUSAN
August,https://www.twitch.tv/videos/2496172769,2025-06-26,RIALTO,1,NUMBANI,0,ROUTE 66,8,9,0.1111111111111111,0.0,0.8888888888888888,ROUTE 66
August,https://www.twitch.tv/videos/2496172769,2025-06-26,HAVANA,0,WATCHPOINT: GIBRALTAR,1,LIJIANG TOWER,5,6,0.0,0.16666666666666666,0.8333333333333334,LIJIANG TOWER
August,https://www.twitch.tv/videos/2496172769,2025-06-26,RIALTO,4,RUNASAPI,0,ANTARCTIC PENINSULA,4,8,0.5,0.0,0.5,draw
August,https://www.twitch.tv/videos/2496172769,2025-06-26,EICHENWALDE,4,NEW QUEEN STREET,3,PARAÍSO,0,7,0.5714285714285714,0.42857142857142855,0.0,EICHENWALDE
August,https://www.twitch.tv/videos/2496172769,2025-06-26,MIDTOWN,1,NEW JUNK CITY,8,JUNKERTOWN,0,9,0.1111111111111111,0.8888888888888888,0.0,NEW JUNK CITY
August,https://www.twitch.tv/videos/2496172769,2025-06-26,NUMBANI,1,SAMOA,5,MIDTOWN,0,6,0.16666666666666666,0.8333333333333334,0.0,SAMOA
August,https://www.twitch.tv/videos/2496172769,2025-06-26,COLOSSEO,0,RUNASAPI,7,NUMBANI,0,7,0.0,1.0,0.0,RUNASAPI
August,https://www.twitch.tv/videos/2496172769,2025-06-26,CIRCUIT ROYAL,3,EICHENWALDE,1,DORADO,1,5,0.6,0.2,0.2,CIRCUIT ROYAL
August,https://www.twitch.tv/videos/2496172769,2025-06-26,BLIZZARD WORLD,6,NUMBANI,1,CIRCUIT ROYAL,0,7,0.8571428571428571,0.14285714285714285,0.0,BLIZZARD WORLD
August,https://www.twitch.tv/videos/2496172769,2025-06-26,KING'S ROW,8,MIDTOWN,1,RIALTO,0,9,0.8888888888888888,0.1111111111111111,0.0,KING'S ROW
August,https://www.twitch.tv/videos/2496172769,2025-06-26,PARAÍSO,0,WATCHPOINT: GIBRALTAR,4,HAVANA,1,5,0.0,0.8,0.2,WATCHPOINT: GIBRALTAR
August,https://www.twitch.tv/videos/2496172769,2025-06-26,ESPERANÇA,0,NEW QUEEN STREET,2,SHAMBALI MONASTERY,1,3,0.0,0.6666666666666666,0.3333333333333333,NEW QUEEN STREET
August,https://www.twitch.tv/videos/2496172769,2025-06-26,RIALTO,4,NEW JUNK CITY,3,SURAVASA,2,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,RIALTO
August,https://www.twitch.tv/videos/2496172769,2025-06-26,JUNKERTOWN,0,RIALTO,8,COLOSSEO,1,9,0.0,0.8888888888888888,0.1111111111111111,RIALTO
August,https://www.twitch.tv/videos/2496172769,2025-06-26,AATLIS,2,HOLLYWOOD,2,SURAVASA,0,4,0.5,0.5,0.0,draw
August,https://www.twitch.tv/videos/2496172769,2025-06-26,SURAVASA,3,OASIS,2,SAMOA,1,6,0.5,0.3333333333333333,0.16666666666666666,SURAVASA
August,https://www.twitch.tv/videos/2496172769,2025-06-26,BUSAN,1,WATCHPOINT: GIBRALTAR,6,NEW QUEEN STREET,2,9,0.1111111111111111,0.6666666666666666,0.2222222222222222,WATCHPOINT: GIBRALTAR
August,https://www.twitch.tv/videos/2496172769,2025-06-26,NEW JUNK CITY,7,HOLLYWOOD,1,JUNKERTOWN,0,8,0.875,0.125,0.0,NEW JUNK CITY
