August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,BUSAN,3 VOTES,JUNKERTOWN,1 VOTE,COLOSSEO,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,RIALTO,1 VOTE,NUMBANI,0 VOTES,ROUTE 66,8 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,HAVANA,0 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE,LIJIANG TOWER,5 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,RIALTO,4 VOTES,RUNASAPI,0 VOTES,ANTARCTIC PENINSULA,4 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,EICHENWALDE,4 VOTES,NEW QUEEN STREET,3 VOTES,PARAiso,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,MIDTOWN,1 VOTE,NEW JUNK CITY,8 VOTES,JUNKERTOWN,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,NUMBANI,1 VOTE,SAMOA,5 VOteS,MIDTOWN,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,COLOSSEO,0 VOTES,RUNASAPI,7 VOTES,NUMBANI,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,CIRCUIT ROYAL,3 VOTES,EICHENWALDE,1 VOTE,DORADO,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,BLIZZARD WORLD,6 VOTES,NUMBANI,1 VOTE,CIRCUIT ROYAL,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,KING'S ROW,8 VOTES,MIDTOWN,1 VOTE,RIALTO,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,PARAiso,0 VOTES,WATCHPOINT: GIBRALTAR,4 VOTES,HAVANA,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,ESPERANCA,0 VOTES,NEW QUEEN STREET,2 VOTES,SHAMBALI MONASTERY,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,RIALTO,4 VOTES,NEW JUNK CITY,3 VOTES,SURAVASA,2 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,JUNKERTOWN,0 VOTES,RIALTO,8 VOTES,COLOSSEO,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,AATLIS,2 VOTES,HOLLYWOOD,2 VOTES,SURAVASA,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,SURAVASA,3 VOTES,OASIS,2 VOTES,SAMOA,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,BUSAN,1 VOTE,WATCHPOINT: GIBRALTAR,6 VOTES,NEW QUEEN STREET,2 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,PARAiso,0 VOTES,SV,2 VOTES,RUNASAPI,8 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,NEW JUNK CITY,7 VOTES,HOLLYWOOD,1 VOTE,JUNKERTOWN,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,BUSAN,2 VOTES,ESPERANCA,0 VOTES,MIDTOWN,5 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,NEW QUEEN STREET,2 VOTES,ESPERANCA,2 VOTES,DORADO,4 VOTeS
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,NEW QUEEN STREET,1 VOTE,OASIS,6 VOTES,SAMOA,2 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,EICHENWALDE,2 VOTES,CIRCUIT ROYAL,3 VOTES,NEW JUNK CITY,2 VOTES
